"name","authorization_level","shala","city","state","country"
"Mozart Reina","Level 2",NA,"Siargao Surigao",NA,"del norte Philippines"
"Myungsun Lim","Level 2",NA,"Seoul Republic",NA,"of Korea"
"Nadia Stinga Rihani","Level 2","","Yoga Manly Manly Beach","NSW","Australia"
"Nadira Mohsin","Level 1","Art of ","Yoga Singapore",NA,"Singapore"
"Naho Aoki","Level 2","Tokyo Yoga, Practice Shibuya Ashtanga Yoga Shibuya-ku ","Tokyo",NA,"Japan"
"Nanae Kikuchi","Level 2","Ashtanga Yoga Shinagawa Minato-","Tokyo",NA,"Japan"
"Naoki Torii","Level 2","","Alps Yoga Center Matsumoto Nagano",NA,"Japan"
"Naomi Misawa",NA,NA,NA,NA,NA
"Naomi Worth","Level 1",NA,"Yoga Charlottesville Charlottesville","VA","United States of America"
"Naomi Yasu",NA,NA,NA,NA,NA
"Natalé Ferreira","Level 1",NA,"Yoga South Bay Hermosa Beach California United States",NA,"of America"
"Natalia A. Correa Mitrovic","Level 2","","Yoga Squamish Squamish British Columbia",NA,"Canada"
"Natalia Paisano Felipe","Level 2","Mysore House Mallorca Palma de ","House Mallorca Palma",NA,"de Mallorca Islas Baleares Spain"
"Natalia Pepik (ex.Nevolina)",NA,NA,NA,NA,NA
"Natalia Savina","Level 2","","Yoga Moscow",NA,"Russia"
"Natalia Senina","Level 2","","Yoga Shala Moscow Moscow",NA,"Russia"
"Natalie Rasmey Devi Onezime","Level 2","","Yoga Phnom Penh Phnom Penh",NA,"Cambodia"
"Natassia Maia",NA,NA,NA,NA,NA
"Natella Abramian","Level 1","","Fit Tashkent",NA,"Uzbekistan"
"Nathalie Daou","Level 2","","Shala Dubai Dubai United Arab",NA,"Emirates"
"Nathalie Najem","Level 2","","Yoga Studio Beirut",NA,"Lebanon"
"Nathan Robin Wilton",NA,NA,NA,NA,NA
"Nawarat Teeraprasert","Level 2","","Samasthiti Bangkok",NA,"Thailand"
"Nea Ferrier","Level 2","","Yoga Dubai Dubai United Arab",NA,"Emirates"
"Nelia Romanova",NA,NA,NA,NA,NA
"Ngurah Insan P.Adinata","Level 2","Adiyasa Yoga Shala Ubud - ","Gianyar Bali",NA,"Indonesia"
"Nicholas Paul Evans","Level 2","","Yoga Eindhoven Eindhoven The",NA,"Netherlands"
"Nicholas Presser","Level 2","","Amsterdam Amsterdam The",NA,"Netherlands"
"Nick Ruechel",NA,NA,NA,NA,NA
"Nico Cooper","Level 1",NA,NA,NA,NA
"Nicola Harpin","Level 1","Yoga at the ","Reach Sheffield Sheffield South Yorkshire United",NA,"Kingdom"
"Nicolas Legrez","Level 1","","Paris Paris",NA,"France"
"Nicole Lastova",NA,NA,NA,NA,NA
"Nieves Lahuerta","Level 2","","Shala Yoga Accra",NA,"Ghana"
"Nikki Fulford","Certified","","Studio Bondi Junction","NSW","Australia"
"Nikolas Michos","Level 1","","Center Regensburg Regensburg Bavaria",NA,"Germany"
"Nitesh Batra","Level 1","","Yoga Sadhna Bengaluru Karnataka",NA,"India"
"Nitesh Saini",NA,NA,NA,NA,NA
"Nnadi Harriott","Level 1","People of ","Astanga Singapore",NA,"Singapore"
"Noelle Destefano",NA,NA,NA,NA,NA
"Nuno Vintem","Level 1","","Yoga Studio Ericeira",NA,"Portugal"
"Nuria Schneider","Level 2","Ibiza Mysore Ashtanga yoga ","Mysore Ashtanga",NA,"yoga Madrid Spain"
"Odette Beswick","Level 2","","Corner Perth Western Australia",NA,"Australia"
"Oh Jieun","Level 2",NA,"Seoul Republic",NA,"of Korea"
"Ok Hee Lee","Level 2",NA,"Yoga Studio Yangsan Si Gyeongsangnam Do Republic",NA,"of Korea"
"Oksana Gorkina","Level 2","","Ashtanga Yoga School Moscow",NA,"Russia"
"Olga Iushkova",NA,NA,NA,NA,NA
"Olga Totochenko","Level 1","","Yoga Geneva Geneva",NA,"Switzerland"
"Olga Vergei","Level 2","Yoga Shala S","Shala",NA,"SPb Saint Petersburg Saint Petersburg Russia"
"Olivier David",NA,NA,NA,NA,NA
"Olof (Olle) Larsson",NA,NA,NA,NA,NA
"Outi Sirviö","Level 1","Outi Sirviö ","Yoga Helsinki",NA,"Finland"
"Pablo Pirillo","Level 2","","Yoga Palermo Caba Buenos Aires",NA,"Argentina"
"Paloma Tamayo Almada","Level 2",NA,"Yoga New York New York City United States",NA,"of America"
"Paloma Villela",NA,NA,NA,NA,NA
"Pamela Luther","Level 2","","Ashtanga Bundagen","NSW","Australia"
"Paola Napolitano","Level 1","","Yoga Sassari Sassari Italy",NA,"Italy"
"Park Somin","Level 2",NA,"Daejeon Republic",NA,"of Korea"
"Pat Prada","Level 1","","Yoga Eixample Barcelona",NA,"Spain"
"Patricia Acuña Ruiz",NA,NA,NA,NA,NA
"Patricia Amado","Level 1",NA,"Florida United States",NA,"of America"
"Patricia Rudolph",NA,NA,NA,NA,NA
"Patrick Frapeau","Level 2","Mysore practice in ","Paris Paris",NA,"France"
"Patrick Nolan","Level 2",NA,"Yoga Phulla Miami Springs Florida United States",NA,"of America"
"Patrick Tolentino Santos","Level 2","","Yoga Manila Makati City Metro Manila",NA,"Philippines"
"Patty Strulovic","Level 2","","Panama Panama City",NA,"Panama"
"Paul Kleesmaa","Level 2","","Yoga Nottingham Nottingham Nottinghamshire United",NA,"Kingdom"
"Pavithra","Level 2","","Yoga Shala Hebri Karnataka",NA,"India"
"Paz Daniela Muñoz Sepúlveda","Level 2","Casa Pazzifica Santiago de ","Pazzifica Santiago",NA,"de Chile Santiago Chile"
"Pedro Rubio Pino","Level 2","","Love Yoga Lima",NA,"Peru"
"Pelin Gulmez","Level 2","","Istanbul Istanbul Istanbul",NA,"Turkey"
"Peng Peggy","Level 2","Peggy's yoga house ","New Taipei City",NA,"Taiwan"
"Pepe M Mas","Level 2","","Yoga Palma Helsinki",NA,"Finland"
"Peter Sanson","Certified","Ashtanga Yoga Hawkes Bay Hawke’s ","Bay New",NA,"Zealand"
"Peter Santos Rego","Level 2","Ashtanga Yoga City of ","Yoga City",NA,"of London London United Kingdom"
"Philippa Asher","Certified","","Nirvrta London United",NA,"Kingdom"
"Pia Lehtinen","Certified","","Yoga Helsinki Helsinki",NA,"Finland"
"Pierangelo Caimi Rossello","Level 2",NA,NA,NA,NA
"Pilar de Miguel","Level 2","Ashtanga Yoga Mallorca Palma de ","Yoga Mallorca Palma",NA,"de Mallorca Spain"
"Pinelopi Grigoraki","Level 1","","Yoga Ashtanga Heraklion Heraklion Crete",NA,"Greece"
"Piotr Kurpiasz","Level 1","","Yoga Studio Wroclaw",NA,"Poland"
"PJ Heffernan","Level 2",NA,"Milwaukee Wisconsin United States",NA,"of America"
"Prashant Kumar",NA,NA,NA,NA,NA
"Pratham Aswal","Level 2","","Ashtang Yog Shala Delhi Delhi",NA,"India"
"Preetham R.V","Level 2","","Yoga Hyderabad Telangana",NA,"India"
"Priscila Navarini Coutinho","Level 2","","Yoga Sao Paulo Sao Paulo",NA,"Brazil"
"Priya Jhawar","Level 2",NA,"Yoga Austin Austin Texas United States",NA,"of America"
"Przemyslaw Nadolny","Level 2","","Republic Warsaw Masovian",NA,"Poland"
"Rachel Nystrom","Level 2",NA,"Yoga Houston Houston Texas United States",NA,"of America"
"Rachel Reid","Level 1","","Yoga Victoria Victoria British Columbia",NA,"Canada"
"Rachel Wong","Level 2","Spirit Yoga Studio Osaka-","Osaka",NA,"Japan"
"Rafael Martinez Alcaraz","Level 1","","House Madrid Madrid",NA,"Spain"
"Raisa Heinämäki",NA,NA,NA,NA,NA
"Rakesh Jain","Level 1","","Ashtanga Yoga Mysuru Karnataka",NA,"India"
"Ramiro Ventura","Level 2","Deva Yoga Shala Palma de ","Yoga Shala Palma",NA,"de Mallorca Spain"
"Ranko Stoiljkovic","Level 2","","Yoga Belgrade Belgrade",NA,"Serbia"
"Raquel Lopez Ramirez",NA,NA,NA,NA,NA
"Rebecca Bath",NA,NA,NA,NA,NA
"Réka Molnár",NA,NA,NA,NA,NA
"Richard Ray","Level 2",NA,"Portland Maine Portland Maine United States",NA,"of America"
"Rie Kazusa","Level 1","","Kyoto Kyoto",NA,"Japan"
"Rina Katayama","Level 1","","Toyama Toyama",NA,"Japan"
"Robbie Cavallero","Level 1",NA,"Yoga Stanford University Stanford California United States",NA,"of America"
"Roberta Rodrigues","Level 1",NA,NA,NA,NA
"Robert Watt","Level 1","","Vancouver Yoga Shala Vancouver British Columbia",NA,"Canada"
"Robin Ward","Level 2","","Yoga Azores Azores",NA,"Portugal"
"Rocio Molina Espinosa",NA,NA,NA,NA,NA
"Rocket Caleshu","Level 2",NA,"Yoga Glassell Los Angeles","CA","United States of America"
"Rodrigo Rivas","Level 2","","Yoga Shakti Santiago","RM","Chile"
"Rosangela Castellari","Level 2","","Korunta Sao Paulo","SP","Brazil"
"Rosa Tagliafierro","Level 1","","Yoga Italia Milano",NA,"Italy"
"Rossella Govoni","Level 2",NA,NA,NA,NA
"Russell Case","Level 2","","Mysore Room Calgary Alberta",NA,"Canada"
"Ruzica Matagic","Level 2",NA,NA,NA,NA
"Saadet Liman","Level 1","","Yoga Center",NA,"Turkey"
"Sabine Schulz","Level 1","","Yoga Allgaeu Oberguenzburg Bavaria",NA,"Germany"
"Sachie Lapham","Level 2","","Yoga Newquay Newquay Cornwall United",NA,"Kingdom"
"Sachin Badoni","Level 1","","Yoga Shala Rishikesh Rishikesh Uttarakhand",NA,"India"
"Sagar Karahe","Level 2","","Yoga Sao Paulo Sao Paulo",NA,"Brazil"
"Sagitova Aleksandra","Level 2","","Yoga School Yekaterinburg Ural",NA,"Russia"
"Sally Bacon Reynolds","Level 1",NA,"Soul Yoga Chattanooga","TN","United States of America"
"Samantha F. Lucas","Level 1",NA,"Yoga Upstate Amenia New York United States",NA,"of America"
"Samuel Brown",NA,NA,NA,NA,NA
"Samuel Glannon","Level 2",NA,"Cambridge Cambridge Massachusetts United States",NA,"of America"
"Sanae Uchida",NA,NA,NA,NA,NA
"Sandeep. I. Sharma","Level 2","","Yogashraya Pune Maharashtra",NA,"India"
"Sandeep Kumar",NA,NA,NA,NA,NA
"Sandeep M Shivashankar","Level 1","","Purusha Ashtanga Yoga Shala Mysuru Karnataka",NA,"India"
"Sandesha Hegde",NA,NA,NA,NA,NA
"Sandi Rakhimbayeva","Level 2","SS ","Ashtanga Yoga Almaty",NA,"Kazakhstan"
"Sandra Vaz",NA,NA,NA,NA,NA
"Sang Yeon Ahn","Level 1","","Stockholm",NA,"Sweden"
"Sanjana. S",NA,NA,NA,NA,NA
"Sanjay Subbanna","Level 1","Yoga mit ","Sanjay Munich Bavaria",NA,"Germany"
"Santina Giardina Chard","Level 2","","San Yoga Queensland",NA,"Australia"
"Sara Björs","Level 1","","Yoga Malmo Malmo Scania",NA,"Sweden"
"Sarah Jane Burkholz","Level 2",NA,"The Front Climbing Club Salt Lake City Utah United States",NA,"of America"
"Sarah Kozlowski",NA,NA,NA,NA,NA
"Sarah Miles","Level 2","","Yoga Brighton Brighton United",NA,"Kingdom"
"Sarah Wilkins","Level 2","Ashtanga Yoga with ","Yoga",NA,"with Sarah Berlin Germany"
"Sara Stangertz","Level 2","","Fernando Ashtanga Gothenburg",NA,"Sweden"
"Sari Hanski",NA,NA,NA,NA,NA
"Sasha Masiello Arias","Level 2","","Yoga Fortaleza Fortaleza Ceara",NA,"Brazil"
"Saskia Randt","Level 2","","Yoga Berlin Kreuzberg Berlin",NA,"Germany"
"Sat Inder S. Khalsa",NA,NA,NA,NA,NA
"Satoru Hiraki","Level 1","","With Satoru Bangkok",NA,"Thailand"
"Satu Susanna Rommi",NA,NA,NA,NA,NA
"Savin George Vladislavovich","Level 1","Yoga of the ","Breath Moscow",NA,"Russia"
"Sayaka Ohba","Level 2","Ashtanga Yoga Nagoya Nagoya-shi ","Aichi",NA,"Japan"
"Scott Parsons","Level 1","","Coast Yoga Center Poole Dorset United",NA,"Kingdom"
"Sean Toland","Level 1","","Studio Paris",NA,"France"
"Se Hwan Jang","Level 2",NA,"Republic",NA,"of Korea"
"Seiya Shimizu","Level 1","","Yoga Kobe Kobe City Hyogo Ken",NA,"Japan"
"Sejal Gupta",NA,NA,NA,NA,NA
"Senol Topuz",NA,NA,NA,NA,NA
"Seo-Myeong Lee",NA,NA,NA,NA,NA
"Sergio Ramos","Level 2","Ashtanga Yoga Nazaré ","Nazare",NA,"Portugal"
"Seta Boroyan","Level 2","","Zurich","ZH","Switzerland"
"Seulki Jung",NA,NA,NA,NA,NA
"Seung-eun Lee","Level 1",NA,"Yoga Centre Seoul Republic",NA,"of Korea"
"Seung Jun Kim",NA,NA,NA,NA,NA
"Seungyeon Hong","Level 2",NA,"Yoga Seoul Republic",NA,"of Korea"
"Sevasti (Tania) Kemou","Level 2","","Yoga Athens",NA,"Greece"
"Shakira Williams Bouwer","Level 1","TrueSelf Centre of ","Centre",NA,"of Being St Andrews Jamaica West Indies"
"Shanna R. White","Level 1",NA,"County Ashtanga Yoga Oak Hill Florida United States",NA,"of America"
"Sharmila Desai","Certified","","Yoga Morjim Morjim Goa",NA,"India"
"Sharon Ghanime","Level 2",NA,"Milwaukee Milwaukee Wisconsin United States",NA,"of America"
"Shelley Washington",NA,NA,NA,NA,NA
"Shen Li Juan","Level 2","","Venchy Shanghai",NA,"China"
"Shiho Akiyama","Level 2","","Yoga Mysore Fukuoka Fukuoka Fukuoka",NA,"Japan"
"Shih Pei-Yu (Julia)","Level 2",NA,"Puli",NA,"town Nantou county Taiwan"
"Shi Hyun Cho","Level 2",NA,"Shala Seoul Republic",NA,"of Korea"
"Shino Fujita",NA,NA,NA,NA,NA
"Shiry Hod Rogovin",NA,NA,NA,NA,NA
"Shrikantha. S",NA,NA,NA,NA,NA
"Siauying Kam Paw (Siau)","Level 1","Mysore Mallorca Palma de ","Mallorca Palma",NA,"de Mallorca Islas Baleares Spain"
"Simona Nucera","Level 1","","Mandala Sellia Marina","CZ","Italy"
"Simon Chandler","Level 2","Yoga and ","Ayurveda Bude Cornwall United",NA,"Kingdom"
"Simon Cosmelli","Level 1","","Korunta Sao Paulo","SP","Brazil"
"Sirilak Khotmanee","Level 2","A.T Yoga & Pilates studio ","Pilates",NA,"studio Hangzhou Zhejiang China"
"Sneha Reddy Kondapally","Level 1","","Yoga Pondicherry Pondicherry",NA,"India"
"Sofía Benvenuto","Level 2","","Yoga Palermo Caba Buenos Aires",NA,"Argentina"
"Sofia Soori","Level 2","","Blido Norrtalje",NA,"Sweden"
"Sofia Xirotyri","Level 2","One","Athens",NA,"Greece"
"Sofie Puranen",NA,NA,NA,NA,NA
"Sofya Elfimova","Level 2","","Pattaya Studio Pattaya Chonburi",NA,"Thailand"
"Solange Domijan",NA,NA,NA,NA,NA
"Sonakshi Dhamija",NA,NA,NA,NA,NA
"Sonal Ishwar Sharma","Level 2","","Yogashraya Pune Maharashtra",NA,"India"
"Sonja Radvila",NA,NA,NA,NA,NA
"Sonja Radvila",NA,NA,NA,NA,NA
"Sooran Song","Level 2","","The Light Yoga School Tokyo Tokyo",NA,"Japan"
"Soo Young Kang (Nadi)","Level 2",NA,"Yoga Seoul Republic",NA,"of Korea"
"Sophie Mahy","Level 2","Ashtanga Mysore Gent Gent Oost-",NA,NA,NA
"Sowmini Madhu",NA,NA,NA,NA,NA
"So Young Choi",NA,NA,NA,NA,NA
"Soyoung Shin","Level 2",NA,"Hae Daejeon Republic",NA,"of Korea"
"Stacey Zimet","Level 2",NA,"New Orleans Los Angeles United States",NA,"of America"
"Stanley A Woodman","Level 2",NA,"Yoga Greenwich Greenwich","CT","United States of America"
"Stefania Caito","Level 1","","Shala Roma Rome",NA,"Italy"
"Stefania Valbusa","Level 1","Yoga Sutra Studio - ","Ashtanga Yoga Torino Torino Italy",NA,"Italy"
"Stefanie Traub","Level 2","Ashtanga Yoga Ellwangen Ellwangen Baden-",NA,NA,NA
"Steph Benatar",NA,NA,NA,NA,NA
"Stephen Lapham","Level 2","","Yoga Newquay Newquay Cornwall United",NA,"Kingdom"
"Steven Hyland","Level 1","Ashtanga Yoga Pattaya Bang Lamung (Pattaya City) ","Chonburi",NA,"Thailand"
"Stuart Bray","Level 1",NA,"Yoga Whitefish Whitefish Montana United States",NA,"of America"
"Sue Ellen Reyes","Level 2",NA,"Sue Ellen Waikoloa Hawaii United States",NA,"of America"
"Suna Park","Level 1",NA,"Republic",NA,"of Korea"
"Supama Chattopadhyay",NA,NA,NA,NA,NA
"Susan Hounsell","Level 2",NA,NA,NA,NA
"Susanna Finocchi",NA,NA,NA,NA,NA
"Suzanne Elizabeth El-Safty","Level 2","","Birmingham Birmingham United",NA,"Kingdom"
"Suzanne Forde","Level 1",NA,NA,NA,NA
"Sven Eberle",NA,NA,NA,NA,NA
"Tabata Trejo Briceno","Level 2","","Yoga Sat Barcelona",NA,"Spain"
"Taina Sandelin","Level 1","","Astanga Joogakoulu Helsinki",NA,"Finland"
"Takako Hamada",NA,NA,NA,NA,NA
"Takako Shinmura","Level 2","Mysore Urayasu Urayasu-shi ","Chiba",NA,"Japan"
"Tania Bond","Level 2","","Soho London United",NA,"Kingdom"
"Tanisha Walters",NA,NA,NA,NA,NA
"Tanja Düttra","Level 1","Ashtanga Yoga Mitte Köln / ","Cologne",NA,"Germany"
"Tanja Schøndorff","Level 2",NA,NA,NA,NA
"Tanya Golad","Level 1","","Evolvement London United",NA,"Kingdom"
"Tao Yan (Tao Yearn)","Level 2","","Beijing Beijing",NA,"China"
"Taran Dhillon","Level 2","","Yoga Abhyasa Chandigarh",NA,"India"
"Tara Sweeney",NA,NA,NA,NA,NA
"Tarik Thami","Certified","Tarik.com ","General Luna Siargao Island",NA,"Philippines"
"Tarik van Prehn","Level 1","Ocean Wyse Yoga Vila Nova de ","Wyse Yoga Vila Nova",NA,"de Milfontes Portugal"
"Tatiana Sergeeva",NA,NA,NA,NA,NA
"Tayfun Koc","Level 2","Ashtangayoga.","Ankara Cankaya",NA,"Turkey"
"Taylor Hunt","Level 2",NA,"Ashtanga Yoga Savannah Columbus Ohio United States",NA,"of America"
"Tenzing Tseten","Level 1","TenzingYoga - ","Ashtanga Shala Pondicherry Pondicherry Pondicherry",NA,"India"
"Tetsuya Furukawa","Level 1","Yokohama Mysore, Ashtanga_","Yokohama Kanagawa",NA,"Japan"
"Teune van der Wildt","Level 2","Antwerp","Antwerp Antwerp",NA,"Belgium"
"Theopoula (Poly) Giannopoulou","Level 1","","Ashtanga Yoga Shala Ambelokipi Athens",NA,"Greece"
"Theresa Keen","Level 1","Keen on ","Yoga London United",NA,"Kingdom"
"Thiago Villa Verde da Rosa e Silva","Level 2","Ashtanga rio yoga shala Rio de ","Rio",NA,"de Janeiro Brazil"
"Thimo Wittich","Level 1",NA,"Yoga New York United States",NA,"of America"
"Thoai Huong Hoang","Level 2","Huong Yoga Frankfurt am ","Yoga Frankfurt",NA,"am Main Hesse Germany"
"Thomas Norrington Davies","Level 2","","Yoga London London United",NA,"Kingdom"
"Thomas Smith",NA,NA,NA,NA,NA
"Tiago Filipe Oliveira Fernandes Prieto","Level 1","Casa do Ser Ashtanga Yoga Shala Viana do ","Ser Ashtanga Yoga Shala Viana",NA,"do Castelo Portugal"
"Tiana Harilela","Level 1","","Odemira Beja",NA,"Portugal"
"Tim Feldmann","Level 2",NA,"Life Center Miami Beach Florida United States",NA,"of America"
"Tina Bock",NA,NA,NA,NA,NA
"Tina Inserra",NA,NA,NA,NA,NA
"Ting Yu Wang","Level 1","","Yoga New Taipei",NA,"Taiwan"
"Todd Boman","Certified",NA,"Chicago Yoga Chicago","IL","United States of America"
"Todd Roderick","Level 1",NA,"Yoga Atlanta Atlanta Georgia United States",NA,"of America"
"Tomoko Takahashi","Level 1","","Bean Nagoya Aichi",NA,"Japan"
"Tomomi Takeuchi","Level 2","","Mysore Ashtanga Yoga Kitahama Osaka",NA,"Japan"
"Tonya Ruddick","Level 2",NA,"Yoga San Francisco San Francisco California United States",NA,"of America"
"Tracy West","Level 2","","Yoga Birmingham Birmingham West Midlands United",NA,"Kingdom"
"Tsimpinos Dimitrios","Level 1","","Ashtanga Yoga Shala Ambelokipi Athens",NA,"Greece"
"Ulrike Mett",NA,NA,NA,NA,NA
"Unsal Ozcan","Level 1","","Yoga Canakkale Canakkale",NA,"Turkey"
"Ursula Aaltonen","Level 2","Ashtanga Yoga Helsinki (Helsingin Astanga Joogakoulu) ","Helsinki",NA,"Finland"
"Ursula Scott",NA,NA,NA,NA,NA
"Usha Rani Chittoor","Level 1","","Yoga Centre Mysuru Karnataka",NA,"India"
"Valentina Ramos Asmus","Level 2","","Yoga Porto Aelgre Porto Alegre Rio Grande Do Sul",NA,"Brazil"
"Valerie Lee","Level 1","","Yoga Shala Singapore",NA,"Singapore"
"Vance Selover","Level 2",NA,"Yoga Berkeley Berkeley California United States",NA,"of America"
"Vania Passini","Level 1","","Ashtanga Yoga Modena",NA,"Italy"
"Vasilii Shishkin","Level 1","The teachers ","Sochi",NA,"Russia"
"Vasuda Giri",NA,NA,NA,NA,NA
"Vera Monica Lages Simões","Level 2","","Cascais Yoga Shala Cascais Lisbon",NA,"Portugal"
"Veronica Fernandez Capponi",NA,NA,NA,NA,NA
"Veronique Tan","Level 2","Mysore Tattva Osaka Osaka-shi ","Osaka",NA,"Japan"
"Vesta Mauch","Level 1","","Montreux Montreux",NA,"Switzerland"
"Vibeke Klemetsen",NA,NA,NA,NA,NA
"Victoria Rossello","Level 1",NA,"Yoga Shala Palma",NA,"de mallorca Spain"
"Vikramjeet Singh",NA,NA,NA,NA,NA
"Vikram Saini","Level 1","","Yoga Jaipur Jaipur Rajasthan",NA,"India"
"Vivian Bedford","Level 2",NA,"Bandha Room Olympia","WA","United States of America"
"Viviane Simon","Level 1","","Tenerife Los Abrigos Santa Cruz De Tenerife",NA,"Spain"
"Vivian Lee Kit Yu (Prema)","Level 2",NA,NA,NA,NA
"Wade Oakley","Level 2",NA,"Yoga Club Richmond Virginia United States",NA,"of America"
"Walter Sebastian Ferreyra","Level 2","","Yoga Tucuman Yerba Buena Tuluman",NA,"Argentina"
"Wangbei (Belle)","Level 2","Yuan Zhi Su Yoga (Element Yoga - Ashtanga Yoga Shala) ","Shanghai",NA,"China"
"Wang Qian (Wendy)","Level 2","","Beijing Beijing",NA,"China"
"Wang Xiang Kong","Level 2","","Yuan Yu She Wu Hu An Hui",NA,"China"
"Wang Yan","Level 2","Ashanga ChengDu Cheng","Sichuan",NA,"China"
"Watanawone Wonepan","Level 1","","Samasthiti Bangkok",NA,"Thailand"
"Wei Li",NA,NA,NA,NA,NA
"William Bill Brundell",NA,NA,NA,NA,NA
"William Mushkin","Level 2",NA,"Yoga Denver Denver Colorado United States",NA,"of America"
"Wong Kin Cheung Spencer (Ken)","Level 2","","Yoga Shanghai",NA,"China"
"Woody Lai (Lai, Wu-te)","Level 1",NA,"One Shala Taichung",NA,"city Taiwan"
"Wooseok Yang","Level 2",NA,"Seoul Republic",NA,"of Korea"
"Ximena Cortes",NA,NA,NA,NA,NA
"Xinia Alderson","Level 2","www.xinyoga.co.nz ","Auckland New",NA,"Zealand"
"Yaelle Wittes","Level 2","","Montreal Montreal Quebec",NA,"Canada"
"Yaelle Wittes","Level 2","","Montreal Montreal Quebec",NA,"Canada"
"Yana Komarnitskaya",NA,NA,NA,NA,NA
"Yana Selitskaya","Level 2","","Yoga Barcelona",NA,"Spain"
"YanLi Sui (Jade)","Level 1","","Yoga Shanghai",NA,"China"
"Yan Ong","Level 2","","Room Kuala Lumpur",NA,"Malaysia"
"Yeganeh Ghasemi","Level 1","","Tehran Tehran",NA,"Iran"
"Yen-Hui, Chen","Level 1","YogaOne (Yoga in One) ","Taiwan Taichung",NA,"Taiwan"
"Yenai Aguilar",NA,NA,NA,NA,NA
"Yeong Lee","Level 2",NA,"Ashtanga Republic",NA,"of Korea"
"Yerang Min","Level 2",NA,"Ashtanga Daejeon Republic",NA,"of Korea"
"Yogesh Saini","Level 2","","Yoga Moembris Bavaria",NA,"Germany"
"Yoko Matsuzaki","Level 1","Ashtanga Yoga Okayama Okayama-shi ","Okayama",NA,"Japan"
"Yoonjung Choi","Level 2",NA,"Busan Republic",NA,"of Korea"
"Yosuke Okamoto",NA,NA,NA,NA,NA
"You ji Hye","Level 2",NA,"Mysore Yoga Daegu Republic",NA,"of Korea"
"Youngblood Roche","Level 2","","Ashtanga Yoga Shala Stepney South Australia",NA,"Australia"
"Young Lee (Nikki)","Level 2",NA,"Republic",NA,"of Korea"
"Youngsoo Ha","Level 2",NA,"Republic",NA,"of Korea"
"Youngsu Im","Level 2",NA,"Republic",NA,"of Korea"
"Yuan Fu Wang","Level 1","","Yoga Chiayi City",NA,"Taiwan"
"Yuan Yuan Zhang (Dawn)","Level 2","OSAYS - ","Origanic Soul Ashtanga Yoga Shala Dali Yunnan",NA,"China"
"Yujung Choi","Level 2",NA,"Vidya Seoul Republic",NA,"of Korea"
"Yuka Ito",NA,NA,NA,NA,NA
"Yuka Nishizawa","Level 1","Ashtangayoga [ ३ : Tri ] ","Kagoshima Kagoshima",NA,"Japan"
"Yuki Kato","Level 2","","Beppu Beppu Oita",NA,"Japan"
"Yuki Sakuma",NA,NA,NA,NA,NA
"Yuki Shimada","Level 2","","Shraddha Katano Osaka",NA,"Japan"
"Yuko Matsueda",NA,NA,NA,NA,NA
"Yuling – Fu (A-Ling)","Level 2","A-Ling's ","Yoga Shala Kaohsiung City",NA,"Taiwan"
"Yuliya Perova","Level 2","","Yoga School Blagoveshchensk Amur Region",NA,"Russia"
"Yumiko Sone","Level 1","","Takarazuka Takarazuka Hyogo",NA,"Japan"
"Yumi Noda","Level 2","Ashtanga Yoga Birdy Kyoto Nakagyo-ku ","Kyoto",NA,"Japan"
"Yun Jin Heo","Level 2",NA,"Ashtang Yoga Asasha Incheon Republic",NA,"of Korea"
"Yuxuan","Level 2","","Cheng Yoga Pilates Tianjin Tianjin",NA,"China"
"Yuya Sarashina","Level 2","","Sarashina Yoga Works Tokyo",NA,"Japan"
"Zaira Gomez","Level 2","","Ashtanga Yoga Mexico City",NA,"Mexico"
"Zephyr Mercer","Level 2","","Ealing Ealing London United",NA,"Kingdom"
"Zoë Slatoff","Level 2",NA,"Yoga Upper West Side New York United States",NA,"of America"
"Zou ZhenJie (Jason)","Level 1","Ashtanga Guangzhou GuangZhou Guang","Guangzhou",NA,"GuangZhou GuangDong China"
